lr-Adam,step,loss_train_step,pos_train_step,cell_train_step,atomic_numbers_train_step,epoch,loss_val,pos_val,cell_val,atomic_numbers_val,loss_train_epoch,pos_train_epoch,cell_train_epoch,atomic_numbers_train_epoch
,20327,,,,,131,0.3906337022781372,2.766758918762207,0.009793330915272236,0.10416438430547714,,,,
,20327,,,,,131,,,,,0.4649384915828705,3.366961717605591,0.013015909120440483,0.11522631347179413
0.0001,20349,,,,,,,,,,,,,
,20349,0.6555373668670654,4.982287406921387,0.00915580429136753,0.14815282821655273,132,,,,,,,,
0.0001,20399,,,,,,,,,,,,,
,20399,0.4390093982219696,3.1168932914733887,0.009257866069674492,0.11806222796440125,132,,,,,,,,
0.0001,20449,,,,,,,,,,,,,
,20449,0.3153494894504547,2.0310068130493164,0.012608712539076805,0.09964010119438171,132,,,,,,,,
,20481,,,,,132,0.40373146533966064,2.8911001682281494,0.008997953496873379,0.1056235134601593,,,,
,20481,,,,,132,,,,,0.45346057415008545,3.2667064666748047,0.012502078898251057,0.11428791284561157
0.0001,20499,,,,,,,,,,,,,
,20499,0.442230761051178,3.7252073287963867,0.006990989204496145,0.06271900981664658,133,,,,,,,,
0.0001,20549,,,,,,,,,,,,,
,20549,0.3220283091068268,1.705269455909729,0.004514189437031746,0.146987184882164,133,,,,,,,,
0.0001,20599,,,,,,,,,,,,,
,20599,0.5384941101074219,4.322668552398682,0.011312054470181465,0.0949152484536171,133,,,,,,,,
,20635,,,,,133,0.41471239924430847,2.911484479904175,0.00884822104126215,0.11471573263406754,,,,
,20635,,,,,133,,,,,0.4578411281108856,3.2791385650634766,0.01398409716784954,0.1159433126449585
0.0001,20649,,,,,,,,,,,,,
,20649,0.3868194818496704,2.7060208320617676,0.01628962531685829,0.09992776811122894,134,,,,,,,,
0.0001,20699,,,,,,,,,,,,,
,20699,0.6635856628417969,5.061814785003662,0.013646425679326057,0.14375773072242737,134,,,,,,,,
0.0001,20749,,,,,,,,,,,,,
,20749,0.37941616773605347,2.915048122406006,0.009102310985326767,0.07880904525518417,134,,,,,,,,
,20789,,,,,134,0.4147905111312866,2.9562995433807373,0.009051606990396976,0.11010900884866714,,,,
,20789,,,,,134,,,,,0.46630898118019104,3.4295315742492676,0.012001340277493,0.11135432124137878
0.0001,20799,,,,,,,,,,,,,
,20799,0.3719114363193512,2.614832639694214,0.008487815037369728,0.10194037109613419,135,,,,,,,,
0.0001,20849,,,,,,,,,,,,,
,20849,0.3830186128616333,2.7835707664489746,0.008411494083702564,0.09625004231929779,135,,,,,,,,
0.0001,20899,,,,,,,,,,,,,
,20899,0.5711075663566589,4.24483585357666,0.006634566932916641,0.13998939096927643,135,,,,,,,,
,20943,,,,,135,0.4035927951335907,2.792696714401245,0.010760435834527016,0.11356262117624283,,,,
,20943,,,,,135,,,,,0.4711030423641205,3.434701919555664,0.01288846880197525,0.11474445462226868
0.0001,20949,,,,,,,,,,,,,
,20949,0.47156715393066406,2.646801471710205,0.06120394170284271,0.14568307995796204,136,,,,,,,,
0.0001,20999,,,,,,,,,,,,,
,20999,0.5173891186714172,3.621511220932007,0.005903878249228001,0.1493341326713562,136,,,,,,,,
0.0001,21049,,,,,,,,,,,,,
,21049,0.4307718575000763,3.4768803119659424,0.007396184839308262,0.07568766176700592,136,,,,,,,,
,21097,,,,,136,0.4001440107822418,2.7531697750091553,0.009135757572948933,0.11569127440452576,,,,
,21097,,,,,136,,,,,0.4463375210762024,3.1851744651794434,0.011236200109124184,0.11658385396003723
0.0001,21099,,,,,,,,,,,,,
,21099,0.45704185962677,3.6103744506835938,0.002422496909275651,0.0935819000005722,137,,,,,,,,
0.0001,21149,,,,,,,,,,,,,
,21149,0.40250515937805176,2.4386539459228516,0.007953936234116554,0.1506858468055725,137,,,,,,,,
0.0001,21199,,,,,,,,,,,,,
,21199,0.3111427426338196,2.133237361907959,0.008684778586030006,0.08913423866033554,137,,,,,,,,
0.0001,21249,,,,,,,,,,,,,
,21249,0.3819742798805237,3.028717517852783,0.004378994926810265,0.0747234970331192,137,,,,,,,,
,21251,,,,,137,0.3961803615093231,2.7045257091522217,0.009152569808065891,0.11657516658306122,,,,
,21251,,,,,137,,,,,0.4605928063392639,3.347252607345581,0.010505867190659046,0.11536166816949844
0.0001,21299,,,,,,,,,,,,,
,21299,0.4895106256008148,3.7270545959472656,0.008893797174096107,0.1079113781452179,138,,,,,,,,
0.0001,21349,,,,,,,,,,,,,
,21349,0.4814046025276184,3.562683582305908,0.01390402764081955,0.1112322211265564,138,,,,,,,,
0.0001,21399,,,,,,,,,,,,,
,21399,0.46470165252685547,3.1224160194396973,0.008189696818590164,0.14427033066749573,138,,,,,,,,
,21405,,,,,138,0.39655986428260803,2.700977325439453,0.01130539458245039,0.11515671759843826,,,,
,21405,,,,,138,,,,,0.4579089879989624,3.308253526687622,0.011206652969121933,0.11587712913751602
0.0001,21449,,,,,,,,,,,,,
,21449,0.5002074241638184,3.9120378494262695,0.005265843588858843,0.10373778641223907,139,,,,,,,,
0.0001,21499,,,,,,,,,,,,,
,21499,0.3519695997238159,2.300722122192383,0.006036011036485434,0.11586137115955353,139,,,,,,,,
0.0001,21549,,,,,,,,,,,,,
,21549,0.46069616079330444,3.1430511474609375,0.01045643724501133,0.13593459129333496,139,,,,,,,,
,21559,,,,,139,0.39356061816215515,2.7421152591705322,0.009154205210506916,0.11019483953714371,,,,
,21559,,,,,139,,,,,0.4558146893978119,3.305959939956665,0.011621711775660515,0.11359705030918121
0.0001,21599,,,,,,,,,,,,,
,21599,0.38740065693855286,2.693452835083008,0.007600896991789341,0.1104544997215271,140,,,,,,,,
0.0001,21649,,,,,,,,,,,,,
,21649,0.42564335465431213,2.8733553886413574,0.0041749561205506325,0.13413284718990326,140,,,,,,,,
0.0001,21699,,,,,,,,,,,,,
,21699,0.38926219940185547,2.998460292816162,0.00879551749676466,0.0806206464767456,140,,,,,,,,
,21713,,,,,140,0.4277503192424774,3.1563823223114014,0.009717408567667007,0.10239472985267639,,,,
,21713,,,,,140,,,,,0.4502022862434387,3.2589049339294434,0.012079442851245403,0.11223240941762924
0.0001,21749,,,,,,,,,,,,,
,21749,0.4132951498031616,2.957772970199585,0.00838549342006445,0.10913235694169998,141,,,,,,,,
0.0001,21799,,,,,,,,,,,,,
,21799,0.37566566467285156,2.5960264205932617,0.013078535906970501,0.10298452526330948,141,,,,,,,,
0.0001,21849,,,,,,,,,,,,,
,21849,0.5654350519180298,4.356584548950195,0.005291733890771866,0.1244848370552063,141,,,,,,,,
,21867,,,,,141,0.40676039457321167,2.871755361557007,0.01038887444883585,0.10919602960348129,,,,
,21867,,,,,141,,,,,0.44700950384140015,3.208195447921753,0.010796555317938328,0.11539340019226074
0.0001,21899,,,,,,,,,,,,,
,21899,0.6014953851699829,4.734728813171387,0.00944229681044817,0.11858019977807999,142,,,,,,,,
0.0001,21949,,,,,,,,,,,,,
,21949,0.38892361521720886,2.5847368240356445,0.004870714619755745,0.12557922303676605,142,,,,,,,,
0.0001,21999,,,,,,,,,,,,,
,21999,0.3458702266216278,2.1570820808410645,0.0036665108054876328,0.12649551033973694,142,,,,,,,,
,22021,,,,,142,0.41760876774787903,2.9735488891601562,0.010382069274783134,0.10987182706594467,,,,
,22021,,,,,142,,,,,0.4512799382209778,3.2832555770874023,0.010608012787997723,0.1123463436961174
0.0001,22049,,,,,,,,,,,,,
,22049,0.3013424873352051,1.8979105949401855,0.0067609986290335655,0.10479040443897247,143,,,,,,,,
0.0001,22099,,,,,,,,,,,,,
,22099,0.39927375316619873,2.589418411254883,0.008829180151224136,0.1315026879310608,143,,,,,,,,
0.0001,22149,,,,,,,,,,,,,
,22149,0.27306699752807617,1.6206457614898682,0.006377039477229118,0.10462537407875061,143,,,,,,,,
,22175,,,,,143,0.41322454810142517,2.8963558673858643,0.010146007873117924,0.11344300210475922,,,,
,22175,,,,,143,,,,,0.45355480909347534,3.286149024963379,0.012523879297077656,0.1124160960316658
0.0001,22199,,,,,,,,,,,,,
,22199,0.4148719310760498,2.8736884593963623,0.0034431172534823418,0.12405997514724731,144,,,,,,,,
0.0001,22249,,,,,,,,,,,,,
,22249,0.41292694211006165,2.9922401905059814,0.0044753896072506905,0.10922752320766449,144,,,,,,,,
0.0001,22299,,,,,,,,,,,,,
,22299,0.3410579264163971,2.493640422821045,0.028482966125011444,0.06321091949939728,144,,,,,,,,
,22329,,,,,144,0.40300604701042175,2.8554041385650635,0.009074278175830841,0.10839135199785233,,,,
,22329,,,,,144,,,,,0.44673240184783936,3.2370765209198,0.011311574839055538,0.11171313375234604
0.0001,22349,,,,,,,,,,,,,
,22349,0.36687248945236206,2.240046501159668,0.0146129559725523,0.12825487554073334,145,,,,,,,,
0.0001,22399,,,,,,,,,,,,,
,22399,0.6172359585762024,4.867114067077637,0.012043475173413754,0.11848106235265732,145,,,,,,,,
0.0001,22449,,,,,,,,,,,,,
,22449,0.3993871212005615,2.6021928787231445,0.019702773541212082,0.11946508288383484,145,,,,,,,,
,22483,,,,,145,0.4180643558502197,2.9373979568481445,0.01152820698916912,0.11279642581939697,,,,
,22483,,,,,145,,,,,0.45298299193382263,3.3132266998291016,0.011127704754471779,0.11053255200386047
0.0001,22499,,,,,,,,,,,,,
,22499,0.5288497805595398,4.165278434753418,0.006242476869374514,0.10607948899269104,146,,,,,,,,
0.0001,22549,,,,,,,,,,,,,
,22549,0.5481951832771301,4.257575035095215,0.005363367032259703,0.11707431077957153,146,,,,,,,,
0.0001,22599,,,,,,,,,,,,,
,22599,0.33952295780181885,2.095846652984619,0.005716385785490274,0.12422188371419907,146,,,,,,,,
,22637,,,,,146,0.39257919788360596,2.737262487411499,0.00783380214124918,0.11101919412612915,,,,
,22637,,,,,146,,,,,0.455461710691452,3.306623935699463,0.01156356930732727,0.11323577165603638
0.0001,22649,,,,,,,,,,,,,
,22649,0.35837286710739136,2.1972076892852783,0.024223903194069862,0.11442822217941284,147,,,,,,,,
0.0001,22699,,,,,,,,,,,,,
,22699,0.5191942453384399,4.077278137207031,0.012049738317728043,0.09941673278808594,147,,,,,,,,
0.0001,22749,,,,,,,,,,,,,
,22749,0.48270437121391296,3.782626152038574,0.005677634850144386,0.09876413643360138,147,,,,,,,,
,22791,,,,,147,0.4051567614078522,2.812164306640625,0.008420219644904137,0.1155201643705368,,,,
,22791,,,,,147,,,,,0.4547474980354309,3.272207736968994,0.011907720007002354,0.11561894416809082
0.0001,22799,,,,,,,,,,,,,
,22799,0.35092440247535706,2.3722448348999023,0.00522279366850853,0.10847711563110352,148,,,,,,,,
0.0001,22849,,,,,,,,,,,,,
,22849,0.31957629323005676,2.1234328746795654,0.006445678882300854,0.10078730434179306,148,,,,,,,,
0.0001,22899,,,,,,,,,,,,,
,22899,0.43207764625549316,3.028813600540161,0.014669150114059448,0.1145271509885788,148,,,,,,,,
,22945,,,,,148,0.40562981367111206,2.877955436706543,0.010165637359023094,0.1076686754822731,,,,
,22945,,,,,148,,,,,0.4453044831752777,3.1824843883514404,0.012260863557457924,0.11479529738426208
0.0001,22949,,,,,,,,,,,,,
,22949,0.38214200735092163,2.702080249786377,0.00700029730796814,0.10493367910385132,149,,,,,,,,
0.0001,22999,,,,,,,,,,,,,
,22999,0.3755146265029907,2.8454432487487793,0.005074239801615477,0.0858960822224617,149,,,,,,,,
0.0001,23049,,,,,,,,,,,,,
,23049,0.45853227376937866,3.4955716133117676,0.004652582108974457,0.10432256013154984,149,,,,,,,,
0.0001,23099,,,,,,,,,,,,,
,23099,0.23111996054649353,0.9982582926750183,0.003135666251182556,0.12815845012664795,149,,,,,,,,
,23099,,,,,149,0.398914635181427,2.7806992530822754,0.011145932599902153,0.10969869792461395,,,,
,23099,,,,,149,,,,,0.450517863035202,3.2881624698638916,0.01181447971612215,0.10988730192184448
0.0001,23149,,,,,,,,,,,,,
,23149,0.41785579919815063,3.1226119995117188,0.005687040276825428,0.09990756213665009,150,,,,,,,,
0.0001,23199,,,,,,,,,,,,,
,23199,0.4437604248523712,3.265220880508423,0.010085239075124264,0.10715310275554657,150,,,,,,,,
0.0001,23249,,,,,,,,,,,,,
,23249,0.47512954473495483,3.6409106254577637,0.007298373617231846,0.10374008864164352,150,,,,,,,,
,23253,,,,,150,0.4222608506679535,2.9803049564361572,0.014081458561122417,0.11014894396066666,,,,
,23253,,,,,150,,,,,0.4516509473323822,3.2671234607696533,0.011865458451211452,0.11307315528392792
0.0001,23299,,,,,,,,,,,,,
,23299,0.4854067862033844,3.736116409301758,0.006351517513394356,0.10544362664222717,151,,,,,,,,
0.0001,23349,,,,,,,,,,,,,
,23349,0.4744083285331726,3.468963861465454,0.014824631623923779,0.11268730461597443,151,,,,,,,,
0.0001,23399,,,,,,,,,,,,,
,23399,0.4000754654407501,3.1470541954040527,0.004142165184020996,0.08122788369655609,151,,,,,,,,
,23407,,,,,151,0.403535932302475,2.7552807331085205,0.01228680182248354,0.11572110652923584,,,,
,23407,,,,,151,,,,,0.4582817554473877,3.2991514205932617,0.011797730810940266,0.11656876653432846
0.0001,23449,,,,,,,,,,,,,
,23449,0.4743098020553589,3.819969654083252,0.01269112341105938,0.07962173223495483,152,,,,,,,,
0.0001,23499,,,,,,,,,,,,,
,23499,0.30718034505844116,2.154463768005371,0.006366312969475985,0.08536764979362488,152,,,,,,,,
0.0001,23549,,,,,,,,,,,,,
,23549,0.42782002687454224,3.2119994163513184,0.006916378624737263,0.09970369935035706,152,,,,,,,,
,23561,,,,,152,0.39063844084739685,2.738231897354126,0.009132598526775837,0.10768259316682816,,,,
,23561,,,,,152,,,,,0.4541291892528534,3.338935375213623,0.009419700130820274,0.11081602424383163
0.0001,23599,,,,,,,,,,,,,
,23599,0.4161968529224396,3.108863353729248,0.01177864708006382,0.09353185445070267,153,,,,,,,,
0.0001,23649,,,,,,,,,,,,,
,23649,0.40084603428840637,2.9489338397979736,0.007228699978441,0.09872393310070038,153,,,,,,,,
0.0001,23699,,,,,,,,,,,,,
,23699,0.3579181730747223,2.2871861457824707,0.029591470956802368,0.09960807114839554,153,,,,,,,,
,23715,,,,,153,0.4047696888446808,2.8499300479888916,0.009873921982944012,0.10990270972251892,,,,
,23715,,,,,153,,,,,0.4526214301586151,3.2702484130859375,0.012209479697048664,0.1133870780467987
0.0001,23749,,,,,,,,,,,,,
,23749,0.37573501467704773,2.522217273712158,0.007680843118578196,0.11583242565393448,154,,,,,,,,
0.0001,23799,,,,,,,,,,,,,
,23799,0.40935051441192627,3.2150163650512695,0.011364433914422989,0.07648446410894394,154,,,,,,,,
0.0001,23849,,,,,,,,,,,,,
,23849,0.4047115743160248,2.5279202461242676,0.034762904047966,0.11715668439865112,154,,,,,,,,
,23869,,,,,154,0.39305761456489563,2.693011999130249,0.00901595875620842,0.11474046111106873,,,,
,23869,,,,,154,,,,,0.4548241198062897,3.3069446086883545,0.011367282830178738,0.11276238411664963
0.0001,23899,,,,,,,,,,,,,
,23899,0.2955893874168396,1.9853764772415161,0.009303823113441467,0.08774793148040771,155,,,,,,,,
0.0001,23949,,,,,,,,,,,,,
,23949,0.2959063947200775,1.935492992401123,0.004911412950605154,0.09744571149349213,155,,,,,,,,
0.0001,23999,,,,,,,,,,,,,
,23999,0.44886288046836853,3.677342176437378,0.007477863226085901,0.07365080714225769,155,,,,,,,,
,24023,,,,,155,0.4044969081878662,2.773496627807617,0.012318016029894352,0.1148291677236557,,,,
,24023,,,,,155,,,,,0.4546754062175751,3.292665958404541,0.01294277049601078,0.112466000020504
0.0001,24049,,,,,,,,,,,,,
,24049,0.4810718894004822,3.473389148712158,0.047756824642419815,0.08597616851329803,156,,,,,,,,
0.0001,24099,,,,,,,,,,,,,
,24099,0.39180779457092285,2.783327579498291,0.01226256974041462,0.10121247917413712,156,,,,,,,,
0.0001,24149,,,,,,,,,,,,,
,24149,0.30368563532829285,2.0900356769561768,0.0050330497324466705,0.0896490067243576,156,,,,,,,,
,24177,,,,,156,0.4100804924964905,2.862471103668213,0.011513709090650082,0.11231975257396698,,,,
,24177,,,,,156,,,,,0.45156043767929077,3.2397825717926025,0.014450541697442532,0.11313164234161377
0.0001,24199,,,,,,,,,,,,,
,24199,0.405681848526001,2.8636879920959473,0.0029128617607057095,0.11640018969774246,157,,,,,,,,
0.0001,24249,,,,,,,,,,,,,
,24249,0.3971526026725769,2.847886800765991,0.010108299553394318,0.10225564241409302,157,,,,,,,,
0.0001,24299,,,,,,,,,,,,,
,24299,0.44043827056884766,2.957235097885132,0.01108277216553688,0.13363203406333923,157,,,,,,,,
,24331,,,,,157,0.3887075185775757,2.695793390274048,0.008864937350153923,0.11026328057050705,,,,
,24331,,,,,157,,,,,0.441169410943985,3.1991751194000244,0.011594987474381924,0.10965698957443237
0.0001,24349,,,,,,,,,,,,,
,24349,0.4551362991333008,3.19101619720459,0.006981087848544121,0.12905357778072357,158,,,,,,,,
0.0001,24399,,,,,,,,,,,,,
,24399,0.4751013219356537,3.41656494140625,0.020075663924217224,0.1133691668510437,158,,,,,,,,
0.0001,24449,,,,,,,,,,,,,
,24449,0.2808942198753357,1.891941785812378,0.007386327255517244,0.08431370556354523,158,,,,,,,,
,24485,,,,,158,0.4067072868347168,2.8770294189453125,0.009081264026463032,0.10992304980754852,,,,
,24485,,,,,158,,,,,0.4465211033821106,3.232755184173584,0.010616671293973923,0.11262890696525574
0.0001,24499,,,,,,,,,,,,,
,24499,0.2721559405326843,1.789045810699463,0.0049001434817910194,0.08835122734308243,159,,,,,,,,
0.0001,24549,,,,,,,,,,,,,
,24549,0.44565218687057495,2.922842502593994,0.013886261731386185,0.13948166370391846,159,,,,,,,,
0.0001,24599,,,,,,,,,,,,,
,24599,0.29518359899520874,1.8950341939926147,0.005924781318753958,0.09975539147853851,159,,,,,,,,
,24639,,,,,159,0.3921787440776825,2.713768243789673,0.013327778317034245,0.10747408121824265,,,,
,24639,,,,,159,,,,,0.4600832760334015,3.3316874504089355,0.012923292815685272,0.11399126052856445
0.0001,24649,,,,,,,,,,,,,
,24649,0.44231486320495605,3.5286829471588135,0.011980348266661167,0.0774662122130394,160,,,,,,,,
0.0001,24699,,,,,,,,,,,,,
,24699,0.38049742579460144,2.2560763359069824,0.030111661180853844,0.12477810680866241,160,,,,,,,,
0.0001,24749,,,,,,,,,,,,,
,24749,0.3015444874763489,1.9072864055633545,0.003317225258797407,0.10749858617782593,160,,,,,,,,
,24793,,,,,160,0.39549684524536133,2.737628936767578,0.008710059337317944,0.11302389204502106,,,,
,24793,,,,,160,,,,,0.453259140253067,3.28621768951416,0.011022303253412247,0.11361496150493622
0.0001,24799,,,,,,,,,,,,,
,24799,0.5167931318283081,3.8340306282043457,0.005043014883995056,0.12834703922271729,161,,,,,,,,
0.0001,24849,,,,,,,,,,,,,
,24849,0.3072008490562439,1.8709306716918945,0.005856763571500778,0.11425100266933441,161,,,,,,,,
0.0001,24899,,,,,,,,,,,,,
,24899,0.36710309982299805,2.5104904174804688,0.010827350430190563,0.10522671043872833,161,,,,,,,,
,24947,,,,,161,0.4001922607421875,2.852971315383911,0.009293962270021439,0.10560111701488495,,,,
,24947,,,,,161,,,,,0.45094752311706543,3.2984771728515625,0.010827353224158287,0.11027233302593231
0.0001,24949,,,,,,,,,,,,,
,24949,0.38797593116760254,2.912416458129883,0.010088466107845306,0.08664581179618835,162,,,,,,,,
0.0001,24999,,,,,,,,,,,,,
,24999,0.3668743073940277,2.4065847396850586,0.005954548716545105,0.12026126682758331,162,,,,,,,,
0.0001,25049,,,,,,,,,,,,,
,25049,0.39677053689956665,2.484848976135254,0.0041117919608950615,0.14417386054992676,162,,,,,,,,
0.0001,25099,,,,,,,,,,,,,
,25099,0.44884589314460754,3.2560763359069824,0.017371632158756256,0.10586661100387573,162,,,,,,,,
,25101,,,,,162,0.40966561436653137,2.8795979022979736,0.009372428990900517,0.11233341693878174,,,,
,25101,,,,,162,,,,,0.4414708912372589,3.1520836353302,0.011570350266993046,0.1146920844912529
0.0001,25149,,,,,,,,,,,,,
,25149,0.6531636714935303,4.698511123657227,0.00878826342523098,0.17452429234981537,163,,,,,,,,
0.0001,25199,,,,,,,,,,,,,
,25199,0.30647799372673035,1.8605824708938599,0.013655530288815498,0.10676421225070953,163,,,,,,,,
0.0001,25249,,,,,,,,,,,,,
,25249,0.4195314943790436,2.9534494876861572,0.0212006364017725,0.1029859259724617,163,,,,,,,,
,25255,,,,,163,0.3836519420146942,2.6904754638671875,0.010595579631626606,0.10400886088609695,,,,
,25255,,,,,163,,,,,0.4582749307155609,3.3298428058624268,0.011811629869043827,0.11347897350788116
0.0001,25299,,,,,,,,,,,,,
,25299,0.3666020631790161,2.688814640045166,0.008985777385532856,0.08873480558395386,164,,,,,,,,
0.0001,25349,,,,,,,,,,,,,
,25349,0.4047064781188965,3.2429699897766113,0.005890346132218838,0.07451910525560379,164,,,,,,,,
0.0001,25399,,,,,,,,,,,,,
,25399,0.39845162630081177,2.6439032554626465,0.00846326258033514,0.1255980283021927,164,,,,,,,,
,25409,,,,,164,0.418999582529068,2.9076738357543945,0.012024344876408577,0.11620788276195526,,,,
,25409,,,,,164,,,,,0.4638609290122986,3.3885231018066406,0.012476113624870777,0.1125325858592987
0.0001,25449,,,,,,,,,,,,,
,25449,0.36548325419425964,2.2812209129333496,0.005445949267596006,0.13191521167755127,165,,,,,,,,
0.0001,25499,,,,,,,,,,,,,
,25499,0.3606094717979431,2.5730414390563965,0.00716827530413866,0.09613704681396484,165,,,,,,,,
0.0001,25549,,,,,,,,,,,,,
,25549,0.5612287521362305,4.198028087615967,0.011452656239271164,0.12997326254844666,165,,,,,,,,
,25563,,,,,165,0.40819990634918213,2.909235715866089,0.01119372621178627,0.10608251392841339,,,,
,25563,,,,,165,,,,,0.4617393910884857,3.3542301654815674,0.010539935901761055,0.11577636748552322
0.0001,25599,,,,,,,,,,,,,
,25599,0.7710675001144409,6.0211639404296875,0.037619709968566895,0.13133138418197632,166,,,,,,,,
0.0001,25649,,,,,,,,,,,,,
,25649,1.0241048336029053,8.40438461303711,0.017155803740024567,0.1665104329586029,166,,,,,,,,
0.0001,25699,,,,,,,,,,,,,
,25699,0.3609244227409363,2.493844747543335,0.008035006001591682,0.10350492596626282,166,,,,,,,,
,25717,,,,,166,0.42463919520378113,2.9838075637817383,0.009156215004622936,0.11710227280855179,,,,
,25717,,,,,166,,,,,0.4463074803352356,3.184688091278076,0.0135023333132267,0.11433618515729904
0.0001,25749,,,,,,,,,,,,,
,25749,0.4216828942298889,3.0831995010375977,0.007662796415388584,0.10570010542869568,167,,,,,,,,
0.0001,25799,,,,,,,,,,,,,
,25799,0.28133338689804077,1.4753775596618652,0.00453986506909132,0.1292557716369629,167,,,,,,,,
0.0001,25849,,,,,,,,,,,,,
,25849,0.506081759929657,4.109755516052246,0.012633061036467552,0.08247310668230057,167,,,,,,,,
,25871,,,,,167,0.38652855157852173,2.642364740371704,0.011318213306367397,0.11097392439842224,,,,
,25871,,,,,167,,,,,0.4570044279098511,3.332026720046997,0.010027656331658363,0.1137741431593895
0.0001,25899,,,,,,,,,,,,,
,25899,0.531499445438385,4.389026165008545,0.00992395170032978,0.08267287164926529,168,,,,,,,,
0.0001,25949,,,,,,,,,,,,,
,25949,0.47933298349380493,3.563075304031372,0.00909989234060049,0.11392556130886078,168,,,,,,,,
0.0001,25999,,,,,,,,,,,,,
,25999,0.4095765948295593,2.644350051879883,0.017761152237653732,0.12738046050071716,168,,,,,,,,
,26025,,,,,168,0.4123557507991791,2.9296889305114746,0.010890927165746689,0.10849594324827194,,,,
,26025,,,,,168,,,,,0.46036937832832336,3.3276207447052,0.012154210358858109,0.11545313149690628
0.0001,26049,,,,,,,,,,,,,
,26049,0.42216822504997253,3.0591187477111816,0.01876642368733883,0.09748991578817368,169,,,,,,,,
0.0001,26099,,,,,,,,,,,,,
,26099,0.3737905025482178,2.6659255027770996,0.003902844386175275,0.10329509526491165,169,,,,,,,,
0.0001,26149,,,,,,,,,,,,,
,26149,0.3827286958694458,2.260678291320801,0.0070375315845012665,0.1496233493089676,169,,,,,,,,
,26179,,,,,169,0.40851396322250366,2.8295340538024902,0.011089512147009373,0.11447089165449142,,,,
,26179,,,,,169,,,,,0.45958301424980164,3.346517562866211,0.01202780194580555,0.11290352046489716
0.0001,26199,,,,,,,,,,,,,
,26199,0.4972548484802246,4.028617858886719,0.006262441165745258,0.08813057839870453,170,,,,,,,,
0.0001,26249,,,,,,,,,,,,,
,26249,0.4365071952342987,3.0487189292907715,0.004768744111061096,0.12686654925346375,170,,,,,,,,
0.0001,26299,,,,,,,,,,,,,
,26299,0.3334643244743347,1.7749005556106567,0.02493145503103733,0.13104282319545746,170,,,,,,,,
,26333,,,,,170,0.3756255507469177,2.566234827041626,0.009568448178470135,0.10943369567394257,,,,
,26333,,,,,170,,,,,0.45238813757896423,3.270996332168579,0.013037266209721565,0.11225128918886185
0.0001,26349,,,,,,,,,,,,,
,26349,0.583625078201294,4.314805030822754,0.018534941598773003,0.1336095929145813,171,,,,,,,,
0.0001,26399,,,,,,,,,,,,,
,26399,0.3657364845275879,2.830692768096924,0.010649316012859344,0.07201789319515228,171,,,,,,,,
0.0001,26449,,,,,,,,,,,,,
,26449,0.6307364702224731,5.214672565460205,0.008422655053436756,0.10084652155637741,171,,,,,,,,
,26487,,,,,171,0.4151357114315033,2.9332544803619385,0.008769783191382885,0.1130405142903328,,,,
,26487,,,,,171,,,,,0.4531507194042206,3.2822303771972656,0.01160095538944006,0.11332672834396362
0.0001,26499,,,,,,,,,,,,,
,26499,0.2673042416572571,1.618232250213623,0.006838568486273289,0.09864245355129242,172,,,,,,,,
0.0001,26549,,,,,,,,,,,,,
,26549,0.5907400846481323,4.670436859130859,0.02470611408352852,0.0989902913570404,172,,,,,,,,
0.0001,26599,,,,,,,,,,,,,
,26599,0.40367957949638367,2.6939756870269775,0.006303505972027779,0.12797850370407104,172,,,,,,,,
,26641,,,,,172,0.38523751497268677,2.699954032897949,0.00993588101118803,0.1053062155842781,,,,
,26641,,,,,172,,,,,0.4642987549304962,3.3840348720550537,0.012646729126572609,0.1132485643029213
0.0001,26649,,,,,,,,,,,,,
,26649,0.30842870473861694,2.3191399574279785,0.008752798661589622,0.06776192039251328,173,,,,,,,,
0.0001,26699,,,,,,,,,,,,,
,26699,0.47389012575149536,3.309797525405884,0.011196106672286987,0.13171425461769104,173,,,,,,,,
0.0001,26749,,,,,,,,,,,,,
,26749,0.5111905336380005,3.185570240020752,0.03120708093047142,0.16142641007900238,173,,,,,,,,
,26795,,,,,173,0.4020708501338959,2.778315782546997,0.010309968143701553,0.11392921954393387,,,,
,26795,,,,,173,,,,,0.4590105414390564,3.3310532569885254,0.011234959587454796,0.11467015743255615
6e-05,26799,,,,,,,,,,,,,
,26799,0.4505378305912018,3.051405668258667,0.005628115497529507,0.13976916670799255,174,,,,,,,,
6e-05,26849,,,,,,,,,,,,,
,26849,0.4174645245075226,3.123573064804077,0.01269159372895956,0.09241563081741333,174,,,,,,,,
6e-05,26899,,,,,,,,,,,,,
,26899,0.4985840916633606,3.442905902862549,0.014198203571140766,0.1400952935218811,174,,,,,,,,
6e-05,26949,,,,,,,,,,,,,
,26949,0.3995617926120758,2.4327385425567627,0.014003072865307331,0.1422848254442215,174,,,,,,,,
,26949,,,,,174,0.4167688190937042,2.8697943687438965,0.01138363592326641,0.11840572953224182,,,,
,26949,,,,,174,,,,,0.44962722063064575,3.242324113845825,0.01223592460155487,0.11315900832414627
6e-05,26999,,,,,,,,,,,,,
,26999,0.3881542384624481,2.520725965499878,0.005079451948404312,0.13100217282772064,175,,,,,,,,
6e-05,27049,,,,,,,,,,,,,
,27049,0.35146966576576233,2.7394866943359375,0.007550707086920738,0.0699702799320221,175,,,,,,,,
6e-05,27099,,,,,,,,,,,,,
